,Unnamed: 0,Shapiro_val,Shapiro_p,Skewness,Kurtosis,AIC,BIC,SMSE,MSLL,marker
1253,middletemporal_lh_alpha_connectivity,1.0,0.9,0.03,-0.09,2781.91,2980.1,0.97,-0.06,middletemporal_lh_alpha_connectivity
1254,middletemporal_rh_alpha_connectivity,1.0,0.49,-0.01,-0.04,2748.72,2946.91,0.96,-0.06,middletemporal_rh_alpha_connectivity
1255,paracentral_lh_alpha_connectivity,1.0,0.65,0.04,-0.12,2847.35,3045.61,1.0,0.02,paracentral_lh_alpha_connectivity
1256,paracentral_rh_alpha_connectivity,1.0,0.39,0.01,-0.04,2835.29,3033.63,1.0,0.05,paracentral_rh_alpha_connectivity
1257,parahippocampal_lh_alpha_connectivity,1.0,0.99,0.02,0.02,2794.04,2992.03,0.96,-0.08,parahippocampal_lh_alpha_connectivity
1258,parahippocampal_rh_alpha_connectivity,1.0,0.32,0.03,0.12,2806.52,3004.47,0.96,-0.05,parahippocampal_rh_alpha_connectivity
1259,parsopercularis_lh_alpha_connectivity,1.0,0.11,-0.04,0.15,2823.76,3022.02,0.99,0.03,parsopercularis_lh_alpha_connectivity
1260,parsopercularis_rh_alpha_connectivity,1.0,0.42,0.01,-0.18,2845.93,3044.07,1.0,0.02,parsopercularis_rh_alpha_connectivity
1261,parsorbitalis_lh_alpha_connectivity,1.0,0.08,-0.01,0.26,2797.55,2995.7,0.97,-0.06,parsorbitalis_lh_alpha_connectivity
1262,parsorbitalis_rh_alpha_connectivity,1.0,0.48,-0.01,0.03,2795.03,2993.29,0.98,0.0,parsorbitalis_rh_alpha_connectivity
1263,parstriangularis_lh_alpha_connectivity,1.0,0.56,-0.01,-0.02,2810.55,3008.74,0.98,-0.03,parstriangularis_lh_alpha_connectivity
1264,parstriangularis_rh_alpha_connectivity,1.0,0.69,-0.02,0.06,2793.39,2991.65,0.99,0.06,parstriangularis_rh_alpha_connectivity
1265,pericalcarine_lh_alpha_connectivity,1.0,0.02,0.04,0.29,2673.6,2871.83,0.96,-0.02,pericalcarine_lh_alpha_connectivity
1266,pericalcarine_rh_alpha_connectivity,1.0,0.66,-0.0,0.08,2676.28,2874.54,0.96,-0.04,pericalcarine_rh_alpha_connectivity
1267,postcentral_lh_alpha_connectivity,1.0,0.77,0.02,-0.1,2846.67,3044.97,1.0,0.03,postcentral_lh_alpha_connectivity
1268,postcentral_rh_alpha_connectivity,1.0,0.54,0.05,-0.12,2820.52,3018.78,1.0,0.02,postcentral_rh_alpha_connectivity
1269,posteriorcingulate_lh_alpha_connectivity,1.0,0.21,-0.01,-0.02,2870.99,3069.17,0.99,-0.01,posteriorcingulate_lh_alpha_connectivity
1270,posteriorcingulate_rh_alpha_connectivity,1.0,0.54,0.02,-0.05,2846.12,3044.19,1.0,0.01,posteriorcingulate_rh_alpha_connectivity
1271,precentral_lh_alpha_connectivity,1.0,0.54,0.02,-0.14,2805.91,3004.09,1.0,0.08,precentral_lh_alpha_connectivity
1272,precentral_rh_alpha_connectivity,1.0,0.98,0.01,-0.12,2829.57,3027.91,1.01,0.07,precentral_rh_alpha_connectivity
1273,precuneus_lh_alpha_connectivity,1.0,0.7,0.05,-0.01,2747.73,2945.92,0.98,0.01,precuneus_lh_alpha_connectivity
1274,precuneus_rh_alpha_connectivity,1.0,0.52,0.02,0.03,2811.12,3009.34,0.98,-0.02,precuneus_rh_alpha_connectivity
1275,rostralanteriorcingulate_lh_alpha_connectivity,1.0,0.95,0.03,-0.14,2779.86,2978.05,0.97,-0.05,rostralanteriorcingulate_lh_alpha_connectivity
1276,rostralanteriorcingulate_rh_alpha_connectivity,1.0,0.92,0.01,-0.1,2752.15,2950.33,0.98,-0.04,rostralanteriorcingulate_rh_alpha_connectivity
1277,rostralmiddlefrontal_lh_alpha_connectivity,1.0,0.28,-0.03,0.04,2840.44,3038.55,0.98,-0.04,rostralmiddlefrontal_lh_alpha_connectivity
1278,rostralmiddlefrontal_rh_alpha_connectivity,1.0,0.88,-0.01,-0.1,2772.25,2970.36,0.97,-0.04,rostralmiddlefrontal_rh_alpha_connectivity
1279,superiorfrontal_lh_alpha_connectivity,1.0,0.62,0.0,-0.04,2875.13,3073.27,0.99,-0.01,superiorfrontal_lh_alpha_connectivity
1280,superiorfrontal_rh_alpha_connectivity,1.0,0.52,0.03,-0.09,2833.55,3031.78,0.98,-0.01,superiorfrontal_rh_alpha_connectivity
1281,superiorparietal_lh_alpha_connectivity,1.0,0.41,0.04,-0.06,2763.53,2961.75,0.98,-0.0,superiorparietal_lh_alpha_connectivity
1282,superiorparietal_rh_alpha_connectivity,1.0,0.08,0.05,0.02,2779.49,2977.75,0.98,-0.01,superiorparietal_rh_alpha_connectivity
1283,superiortemporal_lh_alpha_connectivity,1.0,0.87,0.02,-0.11,2845.26,3043.53,0.99,-0.02,superiortemporal_lh_alpha_connectivity
1284,superiortemporal_rh_alpha_connectivity,1.0,0.83,0.03,-0.12,2823.51,3021.77,0.97,-0.07,superiortemporal_rh_alpha_connectivity
1285,supramarginal_lh_alpha_connectivity,1.0,0.82,0.01,-0.03,2843.02,3041.36,1.0,0.03,supramarginal_lh_alpha_connectivity
1286,supramarginal_rh_alpha_connectivity,1.0,0.45,-0.0,-0.12,2829.55,3027.85,0.99,0.01,supramarginal_rh_alpha_connectivity
1287,temporalpole_lh_alpha_connectivity,1.0,0.41,-0.01,0.03,2790.38,2988.57,0.98,-0.05,temporalpole_lh_alpha_connectivity
1288,temporalpole_rh_alpha_connectivity,1.0,0.03,-0.09,0.08,2782.86,2981.09,0.97,-0.03,temporalpole_rh_alpha_connectivity
1289,transversetemporal_lh_alpha_connectivity,1.0,0.07,-0.01,-0.21,2859.73,3058.0,1.0,-0.0,transversetemporal_lh_alpha_connectivity
1290,transversetemporal_rh_alpha_connectivity,1.0,0.7,-0.01,-0.1,2848.4,3046.51,0.98,-0.02,transversetemporal_rh_alpha_connectivity
1291,bankssts_lh_beta_connectivity,1.0,0.3,0.04,-0.02,2714.64,2912.87,0.99,0.07,bankssts_lh_beta_connectivity
1292,bankssts_rh_beta_connectivity,1.0,0.88,0.04,0.04,2691.48,2889.62,0.97,0.05,bankssts_rh_beta_connectivity
1293,caudalanteriorcingulate_lh_beta_connectivity,1.0,0.97,0.01,0.03,2757.25,2955.59,0.97,-0.03,caudalanteriorcingulate_lh_beta_connectivity
1294,caudalanteriorcingulate_rh_beta_connectivity,1.0,0.97,-0.01,0.08,2719.72,2918.02,0.99,0.04,caudalanteriorcingulate_rh_beta_connectivity
1295,caudalmiddlefrontal_lh_beta_connectivity,1.0,0.86,0.01,0.04,2776.43,2974.76,0.98,0.0,caudalmiddlefrontal_lh_beta_connectivity
1296,caudalmiddlefrontal_rh_beta_connectivity,1.0,0.86,0.03,0.02,2754.31,2952.65,0.99,0.07,caudalmiddlefrontal_rh_beta_connectivity
1297,cuneus_lh_beta_connectivity,1.0,0.14,0.08,0.09,2734.75,2932.86,0.97,0.0,cuneus_lh_beta_connectivity
1298,cuneus_rh_beta_connectivity,1.0,0.52,0.02,0.14,2718.72,2916.68,0.98,0.0,cuneus_rh_beta_connectivity
1299,entorhinal_lh_beta_connectivity,1.0,0.19,0.04,0.06,2651.2,2849.34,0.98,0.11,entorhinal_lh_beta_connectivity
1300,entorhinal_rh_beta_connectivity,1.0,0.54,0.04,-0.01,2693.77,2892.04,0.97,0.04,entorhinal_rh_beta_connectivity
1301,frontalpole_lh_beta_connectivity,1.0,0.1,0.08,0.13,2461.78,2656.79,0.97,0.07,frontalpole_lh_beta_connectivity
1302,frontalpole_rh_beta_connectivity,1.0,0.53,-0.01,0.15,2701.03,2899.37,0.96,0.07,frontalpole_rh_beta_connectivity
1303,fusiform_lh_beta_connectivity,1.0,0.32,0.05,0.04,2609.87,2807.71,0.99,0.23,fusiform_lh_beta_connectivity
1304,fusiform_rh_beta_connectivity,1.0,0.69,0.04,0.0,2607.93,2805.7,0.99,0.21,fusiform_rh_beta_connectivity
1305,inferiorparietal_lh_beta_connectivity,1.0,0.29,0.05,-0.0,2785.95,2984.05,0.97,0.01,inferiorparietal_lh_beta_connectivity
1306,inferiorparietal_rh_beta_connectivity,1.0,0.5,0.04,0.11,2728.29,2926.51,0.98,0.04,inferiorparietal_rh_beta_connectivity
1307,inferiortemporal_lh_beta_connectivity,1.0,0.63,0.04,0.01,2678.93,2876.89,0.99,0.15,inferiortemporal_lh_beta_connectivity
1308,inferiortemporal_rh_beta_connectivity,1.0,0.79,0.04,0.09,2684.63,2882.62,0.99,0.13,inferiortemporal_rh_beta_connectivity
1309,insula_lh_beta_connectivity,1.0,0.66,0.05,-0.01,2688.06,2886.39,0.97,0.07,insula_lh_beta_connectivity
1310,insula_rh_beta_connectivity,1.0,0.74,0.0,0.09,2777.13,2975.46,0.97,0.01,insula_rh_beta_connectivity
1311,isthmuscingulate_lh_beta_connectivity,1.0,0.38,0.06,0.05,2702.98,2900.79,0.99,0.13,isthmuscingulate_lh_beta_connectivity
1312,isthmuscingulate_rh_beta_connectivity,1.0,0.42,0.06,-0.03,2620.63,2818.47,1.0,0.19,isthmuscingulate_rh_beta_connectivity
1313,lateraloccipital_lh_beta_connectivity,1.0,0.11,0.08,0.1,2703.36,2901.5,0.96,0.02,lateraloccipital_lh_beta_connectivity
1314,lateraloccipital_rh_beta_connectivity,1.0,0.77,0.03,0.05,2706.48,2904.78,0.97,0.06,lateraloccipital_rh_beta_connectivity
1315,lateralorbitofrontal_lh_beta_connectivity,1.0,0.15,0.08,-0.06,2699.43,2897.8,0.96,0.05,lateralorbitofrontal_lh_beta_connectivity
1316,lateralorbitofrontal_rh_beta_connectivity,1.0,0.61,0.04,0.11,2772.23,2970.49,0.97,0.03,lateralorbitofrontal_rh_beta_connectivity
1317,lingual_lh_beta_connectivity,1.0,0.08,0.07,-0.08,2622.75,2820.48,1.0,0.24,lingual_lh_beta_connectivity
1318,lingual_rh_beta_connectivity,1.0,0.2,0.04,-0.07,2507.68,2705.56,0.99,0.24,lingual_rh_beta_connectivity
1319,medialorbitofrontal_lh_beta_connectivity,1.0,0.83,0.04,-0.07,2670.32,2868.62,0.95,0.03,medialorbitofrontal_lh_beta_connectivity
1320,medialorbitofrontal_rh_beta_connectivity,1.0,0.91,0.02,0.09,2737.57,2935.94,0.96,-0.03,medialorbitofrontal_rh_beta_connectivity
1321,middletemporal_lh_beta_connectivity,1.0,0.67,0.02,0.01,2697.9,2895.98,0.98,0.12,middletemporal_lh_beta_connectivity
1322,middletemporal_rh_beta_connectivity,1.0,0.5,0.05,0.06,2694.61,2892.65,0.98,0.07,middletemporal_rh_beta_connectivity
1323,paracentral_lh_beta_connectivity,1.0,0.31,0.03,0.02,2732.71,2931.05,0.98,0.06,paracentral_lh_beta_connectivity
1324,paracentral_rh_beta_connectivity,1.0,0.7,0.03,-0.06,2795.72,2993.94,0.97,-0.01,paracentral_rh_beta_connectivity
1325,parahippocampal_lh_beta_connectivity,1.0,0.09,0.04,-0.02,2579.88,2777.76,1.0,0.3,parahippocampal_lh_beta_connectivity
1326,parahippocampal_rh_beta_connectivity,1.0,0.43,0.05,0.1,2619.1,2816.87,0.99,0.17,parahippocampal_rh_beta_connectivity
1327,parsopercularis_lh_beta_connectivity,1.0,0.96,0.01,-0.03,2692.83,2891.21,0.95,0.04,parsopercularis_lh_beta_connectivity
1328,parsopercularis_rh_beta_connectivity,1.0,0.98,0.02,-0.02,2733.49,2931.79,0.98,0.05,parsopercularis_rh_beta_connectivity
1329,parsorbitalis_lh_beta_connectivity,1.0,0.94,0.01,0.02,2727.86,2926.23,0.96,0.01,parsorbitalis_lh_beta_connectivity
1330,parsorbitalis_rh_beta_connectivity,1.0,0.97,0.03,0.03,2724.03,2922.37,0.96,0.01,parsorbitalis_rh_beta_connectivity
1331,parstriangularis_lh_beta_connectivity,1.0,0.93,-0.01,0.06,2720.05,2918.39,0.95,-0.01,parstriangularis_lh_beta_connectivity
1332,parstriangularis_rh_beta_connectivity,1.0,0.09,0.07,0.19,2710.13,2908.54,0.96,-0.06,parstriangularis_rh_beta_connectivity
1333,pericalcarine_lh_beta_connectivity,1.0,0.05,0.05,0.11,2759.17,2957.39,0.98,0.04,pericalcarine_lh_beta_connectivity
1334,pericalcarine_rh_beta_connectivity,1.0,0.4,0.05,0.08,2726.57,2924.49,0.98,0.05,pericalcarine_rh_beta_connectivity
1335,postcentral_lh_beta_connectivity,1.0,0.39,0.04,-0.0,2761.07,2959.37,0.98,0.04,postcentral_lh_beta_connectivity
1336,postcentral_rh_beta_connectivity,1.0,0.69,0.03,0.09,2781.51,2979.81,0.97,-0.02,postcentral_rh_beta_connectivity
1337,posteriorcingulate_lh_beta_connectivity,1.0,0.74,-0.01,-0.07,2784.8,2983.1,0.98,0.07,posteriorcingulate_lh_beta_connectivity
1338,posteriorcingulate_rh_beta_connectivity,1.0,0.43,0.04,0.07,2814.56,3012.83,0.98,0.02,posteriorcingulate_rh_beta_connectivity
1339,precentral_lh_beta_connectivity,1.0,0.13,0.01,0.14,2801.61,2999.91,0.98,0.01,precentral_lh_beta_connectivity
1340,precentral_rh_beta_connectivity,1.0,0.84,0.03,-0.06,2834.68,3032.98,0.97,-0.0,precentral_rh_beta_connectivity
1341,precuneus_lh_beta_connectivity,1.0,0.77,0.02,0.03,2771.05,2969.31,0.97,0.01,precuneus_lh_beta_connectivity
1342,precuneus_rh_beta_connectivity,1.0,0.93,0.02,-0.02,2747.28,2945.39,0.98,0.01,precuneus_rh_beta_connectivity
1343,rostralanteriorcingulate_lh_beta_connectivity,1.0,0.98,0.02,0.02,2702.72,2901.05,0.96,0.01,rostralanteriorcingulate_lh_beta_connectivity
1344,rostralanteriorcingulate_rh_beta_connectivity,1.0,0.97,-0.0,0.06,2760.53,2958.75,0.96,-0.03,rostralanteriorcingulate_rh_beta_connectivity
1345,rostralmiddlefrontal_lh_beta_connectivity,1.0,0.54,0.04,0.04,2754.24,2952.65,0.96,0.02,rostralmiddlefrontal_lh_beta_connectivity
1346,rostralmiddlefrontal_rh_beta_connectivity,1.0,0.97,0.02,0.07,2738.13,2936.47,0.97,0.06,rostralmiddlefrontal_rh_beta_connectivity
1347,superiorfrontal_lh_beta_connectivity,1.0,0.98,0.01,-0.03,2813.77,3012.15,0.97,-0.03,superiorfrontal_lh_beta_connectivity
1348,superiorfrontal_rh_beta_connectivity,1.0,0.61,0.04,0.09,2801.85,3000.03,0.97,-0.01,superiorfrontal_rh_beta_connectivity
1349,superiorparietal_lh_beta_connectivity,1.0,1.0,0.0,-0.02,2780.41,2978.55,0.97,0.01,superiorparietal_lh_beta_connectivity
1350,superiorparietal_rh_beta_connectivity,1.0,0.72,0.02,0.06,2760.63,2958.81,0.98,0.01,superiorparietal_rh_beta_connectivity
1351,superiortemporal_lh_beta_connectivity,1.0,0.44,0.04,0.07,2713.62,2911.92,0.97,0.07,superiortemporal_lh_beta_connectivity
1352,superiortemporal_rh_beta_connectivity,1.0,0.57,0.05,0.04,2743.37,2941.52,0.97,0.01,superiortemporal_rh_beta_connectivity
1353,supramarginal_lh_beta_connectivity,1.0,0.95,0.03,0.03,2841.52,3039.7,0.98,-0.03,supramarginal_lh_beta_connectivity
1354,supramarginal_rh_beta_connectivity,1.0,0.82,0.02,0.02,2746.16,2944.5,0.97,0.06,supramarginal_rh_beta_connectivity
1355,temporalpole_lh_beta_connectivity,1.0,0.58,0.03,0.02,2699.53,2897.64,0.96,0.01,temporalpole_lh_beta_connectivity
1356,temporalpole_rh_beta_connectivity,1.0,0.32,0.01,0.04,2765.53,2963.53,0.98,0.02,temporalpole_rh_beta_connectivity
1357,transversetemporal_lh_beta_connectivity,1.0,0.78,0.01,0.09,2743.25,2941.59,0.98,0.07,transversetemporal_lh_beta_connectivity
1358,transversetemporal_rh_beta_connectivity,1.0,0.16,0.05,0.04,2786.24,2984.58,0.97,0.05,transversetemporal_rh_beta_connectivity
1359,bankssts_lh_gamma_connectivity,1.0,0.1,0.06,0.2,2445.97,2644.27,0.94,0.12,bankssts_lh_gamma_connectivity
1360,bankssts_rh_gamma_connectivity,1.0,0.18,-0.01,0.27,2423.53,2621.87,0.92,-0.0,bankssts_rh_gamma_connectivity
1361,caudalanteriorcingulate_lh_gamma_connectivity,1.0,0.23,0.05,0.15,2562.53,2760.91,0.94,-0.03,caudalanteriorcingulate_lh_gamma_connectivity
1362,caudalanteriorcingulate_rh_gamma_connectivity,1.0,0.02,0.08,0.17,2487.42,2685.61,0.93,-0.02,caudalanteriorcingulate_rh_gamma_connectivity
1363,caudalmiddlefrontal_lh_gamma_connectivity,1.0,0.12,0.08,0.11,2482.36,2680.7,0.96,0.16,caudalmiddlefrontal_lh_gamma_connectivity
1364,caudalmiddlefrontal_rh_gamma_connectivity,1.0,0.01,0.07,0.4,2414.17,2612.51,0.95,0.15,caudalmiddlefrontal_rh_gamma_connectivity
1365,cuneus_lh_gamma_connectivity,1.0,0.05,0.06,0.24,2521.95,2720.29,0.96,0.12,cuneus_lh_gamma_connectivity
1366,cuneus_rh_gamma_connectivity,1.0,0.38,0.02,0.23,2527.05,2725.35,0.96,0.25,cuneus_rh_gamma_connectivity
1367,entorhinal_lh_gamma_connectivity,1.0,0.02,0.08,0.32,2458.39,2656.61,0.92,0.03,entorhinal_lh_gamma_connectivity
1368,entorhinal_rh_gamma_connectivity,1.0,0.0,0.08,0.31,2450.42,2648.68,0.92,-0.01,entorhinal_rh_gamma_connectivity
1369,frontalpole_lh_gamma_connectivity,1.0,0.01,0.14,0.29,2186.13,2381.22,0.93,0.15,frontalpole_lh_gamma_connectivity
1370,frontalpole_rh_gamma_connectivity,1.0,0.0,0.11,0.28,2454.33,2652.59,0.92,0.06,frontalpole_rh_gamma_connectivity
1371,fusiform_lh_gamma_connectivity,1.0,0.85,0.0,0.04,2524.67,2723.0,0.92,0.09,fusiform_lh_gamma_connectivity
1372,fusiform_rh_gamma_connectivity,1.0,0.05,0.09,0.26,2464.66,2663.04,0.93,0.19,fusiform_rh_gamma_connectivity
1373,inferiorparietal_lh_gamma_connectivity,1.0,0.36,0.06,0.16,2514.85,2713.19,0.93,0.0,inferiorparietal_lh_gamma_connectivity
1374,inferiorparietal_rh_gamma_connectivity,1.0,0.05,0.08,0.21,2417.07,2615.33,0.92,0.09,inferiorparietal_rh_gamma_connectivity
1375,inferiortemporal_lh_gamma_connectivity,1.0,0.84,0.04,0.03,2488.18,2686.55,0.93,0.11,inferiortemporal_lh_gamma_connectivity
1376,inferiortemporal_rh_gamma_connectivity,1.0,0.03,0.06,0.35,2518.04,2716.41,0.92,0.08,inferiortemporal_rh_gamma_connectivity
1377,insula_lh_gamma_connectivity,1.0,0.03,0.08,0.25,2435.83,2634.02,0.93,0.09,insula_lh_gamma_connectivity
1378,insula_rh_gamma_connectivity,1.0,0.12,0.04,0.29,2467.93,2666.23,0.92,-0.01,insula_rh_gamma_connectivity
1379,isthmuscingulate_lh_gamma_connectivity,1.0,0.59,0.05,0.15,2568.95,2767.28,0.95,0.14,isthmuscingulate_lh_gamma_connectivity
1380,isthmuscingulate_rh_gamma_connectivity,1.0,0.18,0.05,0.21,2520.86,2719.24,0.95,0.22,isthmuscingulate_rh_gamma_connectivity
1381,lateraloccipital_lh_gamma_connectivity,1.0,0.02,0.1,0.24,2447.06,2645.4,0.93,0.15,lateraloccipital_lh_gamma_connectivity
1382,lateraloccipital_rh_gamma_connectivity,1.0,0.85,0.04,0.05,2409.36,2607.74,0.93,0.19,lateraloccipital_rh_gamma_connectivity
1383,lateralorbitofrontal_lh_gamma_connectivity,1.0,0.29,0.01,0.21,2461.04,2659.31,0.9,-0.09,lateralorbitofrontal_lh_gamma_connectivity
1384,lateralorbitofrontal_rh_gamma_connectivity,1.0,0.03,0.07,0.3,2471.91,2670.25,0.9,-0.02,lateralorbitofrontal_rh_gamma_connectivity
1385,lingual_lh_gamma_connectivity,1.0,0.07,0.07,0.24,2495.82,2694.16,0.92,0.1,lingual_lh_gamma_connectivity
1386,lingual_rh_gamma_connectivity,1.0,0.05,0.09,0.2,2479.69,2678.03,0.94,0.24,lingual_rh_gamma_connectivity
1387,medialorbitofrontal_lh_gamma_connectivity,1.0,0.08,0.06,0.28,2438.38,2636.68,0.91,-0.05,medialorbitofrontal_lh_gamma_connectivity
1388,medialorbitofrontal_rh_gamma_connectivity,1.0,0.1,0.05,0.28,2374.01,2572.35,0.93,0.15,medialorbitofrontal_rh_gamma_connectivity
1389,middletemporal_lh_gamma_connectivity,1.0,0.04,0.09,0.05,2484.85,2683.19,0.93,0.12,middletemporal_lh_gamma_connectivity
1390,middletemporal_rh_gamma_connectivity,1.0,0.67,0.0,0.06,2393.95,2592.28,0.93,0.26,middletemporal_rh_gamma_connectivity
1391,paracentral_lh_gamma_connectivity,1.0,0.01,0.09,0.23,2625.85,2823.96,0.95,0.01,paracentral_lh_gamma_connectivity
1392,paracentral_rh_gamma_connectivity,1.0,0.02,0.09,0.15,2596.12,2794.35,0.96,0.07,paracentral_rh_gamma_connectivity
1393,parahippocampal_lh_gamma_connectivity,1.0,0.51,0.04,-0.05,2517.42,2715.75,0.91,0.07,parahippocampal_lh_gamma_connectivity
1394,parahippocampal_rh_gamma_connectivity,1.0,0.33,0.08,0.15,2497.96,2696.34,0.94,0.27,parahippocampal_rh_gamma_connectivity
1395,parsopercularis_lh_gamma_connectivity,1.0,0.77,0.01,0.07,2467.48,2665.82,0.93,0.06,parsopercularis_lh_gamma_connectivity
1396,parsopercularis_rh_gamma_connectivity,1.0,0.02,0.03,0.29,2471.59,2669.92,0.92,0.01,parsopercularis_rh_gamma_connectivity
1397,parsorbitalis_lh_gamma_connectivity,1.0,0.33,0.03,0.18,2494.09,2692.46,0.92,0.01,parsorbitalis_lh_gamma_connectivity
1398,parsorbitalis_rh_gamma_connectivity,1.0,0.03,0.08,0.21,2355.38,2553.68,0.91,-0.01,parsorbitalis_rh_gamma_connectivity
1399,parstriangularis_lh_gamma_connectivity,1.0,0.27,0.06,0.09,2464.42,2662.76,0.92,0.04,parstriangularis_lh_gamma_connectivity
1400,parstriangularis_rh_gamma_connectivity,1.0,0.05,0.04,0.21,2371.21,2569.47,0.92,0.11,parstriangularis_rh_gamma_connectivity
1401,pericalcarine_lh_gamma_connectivity,1.0,0.77,0.04,0.03,2533.3,2731.64,0.93,0.12,pericalcarine_lh_gamma_connectivity
1402,pericalcarine_rh_gamma_connectivity,1.0,0.91,-0.01,0.08,2462.95,2661.25,0.94,0.2,pericalcarine_rh_gamma_connectivity
1403,postcentral_lh_gamma_connectivity,1.0,0.19,0.06,0.24,2500.89,2699.27,0.94,0.04,postcentral_lh_gamma_connectivity
1404,postcentral_rh_gamma_connectivity,1.0,0.48,0.01,0.17,2527.89,2726.16,0.94,0.06,postcentral_rh_gamma_connectivity
1405,posteriorcingulate_lh_gamma_connectivity,1.0,0.2,0.07,0.19,2580.86,2779.24,0.96,0.08,posteriorcingulate_lh_gamma_connectivity
1406,posteriorcingulate_rh_gamma_connectivity,1.0,0.18,0.05,0.02,2619.78,2817.97,0.95,-0.03,posteriorcingulate_rh_gamma_connectivity
1407,precentral_lh_gamma_connectivity,1.0,0.24,0.05,0.14,2520.16,2718.46,0.94,0.09,precentral_lh_gamma_connectivity
1408,precentral_rh_gamma_connectivity,1.0,0.01,0.09,0.16,2575.75,2774.01,0.94,-0.01,precentral_rh_gamma_connectivity
1409,precuneus_lh_gamma_connectivity,1.0,0.37,0.05,-0.02,2569.49,2767.86,0.96,0.12,precuneus_lh_gamma_connectivity
1410,precuneus_rh_gamma_connectivity,1.0,0.69,0.03,0.09,2579.84,2778.06,0.95,0.21,precuneus_rh_gamma_connectivity
1411,rostralanteriorcingulate_lh_gamma_connectivity,1.0,0.04,0.07,0.25,2456.39,2654.73,0.91,-0.04,rostralanteriorcingulate_lh_gamma_connectivity
1412,rostralanteriorcingulate_rh_gamma_connectivity,1.0,0.01,0.1,0.26,2433.88,2632.22,0.92,0.02,rostralanteriorcingulate_rh_gamma_connectivity
1413,rostralmiddlefrontal_lh_gamma_connectivity,1.0,0.11,0.06,0.17,2426.57,2624.95,0.92,0.06,rostralmiddlefrontal_lh_gamma_connectivity
1414,rostralmiddlefrontal_rh_gamma_connectivity,1.0,0.01,0.1,0.35,2466.53,2664.79,0.92,-0.04,rostralmiddlefrontal_rh_gamma_connectivity
1415,superiorfrontal_lh_gamma_connectivity,1.0,0.13,0.08,0.16,2520.7,2719.04,0.93,0.02,superiorfrontal_lh_gamma_connectivity
1416,superiorfrontal_rh_gamma_connectivity,1.0,0.2,0.02,0.18,2478.37,2676.64,0.93,-0.01,superiorfrontal_rh_gamma_connectivity
1417,superiorparietal_lh_gamma_connectivity,1.0,0.55,0.06,0.09,2494.28,2692.69,0.96,0.28,superiorparietal_lh_gamma_connectivity
1418,superiorparietal_rh_gamma_connectivity,1.0,0.1,0.08,0.12,2576.22,2774.36,0.96,0.14,superiorparietal_rh_gamma_connectivity
1419,superiortemporal_lh_gamma_connectivity,1.0,0.21,0.07,0.08,2511.69,2709.99,0.93,0.08,superiortemporal_lh_gamma_connectivity
1420,superiortemporal_rh_gamma_connectivity,1.0,0.01,0.11,0.23,2513.59,2711.85,0.92,0.01,superiortemporal_rh_gamma_connectivity
1421,supramarginal_lh_gamma_connectivity,1.0,0.04,0.05,0.27,2522.98,2721.28,0.94,0.12,supramarginal_lh_gamma_connectivity
1422,supramarginal_rh_gamma_connectivity,1.0,0.0,0.08,0.39,2435.82,2634.12,0.93,0.11,supramarginal_rh_gamma_connectivity
1423,temporalpole_lh_gamma_connectivity,1.0,0.03,0.09,0.19,2497.71,2696.04,0.92,-0.06,temporalpole_lh_gamma_connectivity
1424,temporalpole_rh_gamma_connectivity,1.0,0.1,0.03,0.33,2439.48,2637.75,0.9,-0.07,temporalpole_rh_gamma_connectivity
1425,transversetemporal_lh_gamma_connectivity,1.0,0.43,0.03,0.18,2569.84,2768.18,0.95,0.12,transversetemporal_lh_gamma_connectivity
1426,transversetemporal_rh_gamma_connectivity,1.0,0.09,0.08,0.21,2568.39,2766.73,0.93,0.01,transversetemporal_rh_gamma_connectivity
1427,bankssts_lh_all_connectivity,1.0,0.03,0.09,0.14,2546.03,2744.36,0.93,0.04,bankssts_lh_all_connectivity
1428,bankssts_rh_all_connectivity,1.0,0.28,0.04,0.2,2527.22,2725.6,0.92,0.02,bankssts_rh_all_connectivity
1429,caudalanteriorcingulate_lh_all_connectivity,1.0,0.0,0.06,0.38,2594.79,2793.13,0.9,-0.12,caudalanteriorcingulate_lh_all_connectivity
1430,caudalanteriorcingulate_rh_all_connectivity,1.0,0.01,0.09,0.25,2537.51,2735.85,0.91,-0.1,caudalanteriorcingulate_rh_all_connectivity
1431,caudalmiddlefrontal_lh_all_connectivity,1.0,0.07,0.08,0.11,2557.39,2755.77,0.91,-0.02,caudalmiddlefrontal_lh_all_connectivity
1432,caudalmiddlefrontal_rh_all_connectivity,1.0,0.1,0.06,0.23,2568.72,2767.06,0.92,-0.02,caudalmiddlefrontal_rh_all_connectivity
1433,cuneus_lh_all_connectivity,1.0,0.07,0.08,0.11,2551.46,2749.76,0.93,0.03,cuneus_lh_all_connectivity
1434,cuneus_rh_all_connectivity,1.0,0.05,0.09,0.15,2543.41,2741.71,0.93,0.06,cuneus_rh_all_connectivity
1435,entorhinal_lh_all_connectivity,1.0,0.02,0.07,0.13,2574.71,2773.01,0.9,-0.08,entorhinal_lh_all_connectivity
1436,entorhinal_rh_all_connectivity,1.0,0.03,0.09,0.19,2575.91,2774.21,0.9,-0.06,entorhinal_rh_all_connectivity
1437,frontalpole_lh_all_connectivity,1.0,0.01,0.12,0.19,2290.09,2485.1,0.89,-0.02,frontalpole_lh_all_connectivity
